[2026-03-13 09:01:00] [INFO    ] discord.client: logging in using static token
[2026-03-13 09:12:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:13:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:13:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:14:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:14:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:14:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:14:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:15:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:15:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:16:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:16:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:16:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:16:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:17:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:17:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:17:32] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2026-03-13 09:17:32] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-03-13 09:17:32] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-03-13 09:17:32] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-13 09:17:33] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-c.discord.gg
[2026-03-13 09:17:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-c1vb",{"micros":0.0}]']}}
[2026-03-13 09:17:33] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-03-13 09:17:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:17:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 8, 'op': 0, 'd': {'_trace': ['["gateway-prd-arm-us-east1-c-c1vb",{"micros":518,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":240,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-157",{"micros":14}]}]']}}
[2026-03-13 09:17:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-13 09:17:33] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 5104f8b45f2d508bbb6c276a8f47ff09.
[2026-03-13 09:17:33] [DEBUG   ] discord.client: Dispatching event resumed
[2026-03-13 09:18:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:18:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:18:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:18:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:19:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:19:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:20:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:20:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:20:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:20:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:21:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:21:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:22:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:22:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:23:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:23:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:23:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:23:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:24:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:24:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:25:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:25:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:25:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-03-13 09:25:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
